Dataset,Missingness Ratio,Mechanism,Iteration,ROC-AUC Score,Impute,precision,recall,sensitivity,specificity,ppv,npv,f1
pima_indians_diabetes,0.3,MNAR,5,0.999265381,semi-global,0.981818182,0.981818182,0.981818182,0.98989899,0.981818182,0.98989899,0.981818182
pima_indians_diabetes,0.3,MNAR,6,1,semi-global,0.863028803,0.724124505,0.757150156,0.918201579,0.887874911,0.88440115,0.806696649
pima_indians_diabetes,0.3,MNAR,7,1,semi-global,0.8997197,0.729464067,0.739103306,0.924213457,0.885475775,0.906357277,0.804639015
pima_indians_diabetes,0.3,MNAR,8,0.998714417,semi-global,0.964285714,0.981818182,0.981818182,0.97979798,0.964285714,0.989795918,0.972972973
pima_indians_diabetes,0.3,MNAR,9,0.997887971,semi-global,0.982142857,0.767284966,0.75228624,0.98989899,0.982142857,0.909797386,0.990990991
pima_indians_diabetes,0.3,MNAR,10,1,semi-global,0.855357683,0.753364956,0.727303946,0.933017033,0.893780163,0.872015741,0.809295123
breast_cancer,0.1,MCAR,1,0.979679004,XGBagging,1,0.985915493,0.985915493,1,1,0.977272727,0.992907801
breast_cancer,0.1,MCAR,2,0.979358009,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.1,MCAR,3,0.98,XGBagging,1,1,1,1,1,1,1
breast_cancer,0.1,MCAR,4,0.979679004,XGBagging,0.986111111,1,1,0.976744186,0.986111111,1,0.993006993
breast_cancer,0.1,MCAR,5,0.98,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.1,MCAR,6,0.98,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.1,MCAR,7,0.979037013,XGBagging,0.959459459,1,1,0.930232558,0.959459459,1,0.979310345
breast_cancer,0.1,MCAR,8,0.978716017,XGBagging,1,0.985915493,0.985915493,1,1,0.977272727,0.992907801
breast_cancer,0.1,MCAR,9,0.98,XGBagging,1,1,1,1,1,1,1
breast_cancer,0.1,MCAR,10,0.978876515,XGBagging,0.986111111,1,1,0.976744186,0.986111111,1,0.993006993
breast_cancer,0.1,MAR,1,0.98,XGBagging,1,1,1,1,1,1,1
breast_cancer,0.1,MAR,2,0.98,XGBagging,0.986111111,1,1,0.976744186,0.986111111,1,0.993006993
breast_cancer,0.1,MAR,3,0.979037013,XGBagging,0.985915493,0.985915493,0.985915493,0.976744186,0.985915493,0.976744186,0.985915493
breast_cancer,0.1,MAR,4,0.978395021,XGBagging,0.959459459,1,1,0.930232558,0.959459459,1,0.979310345
breast_cancer,0.1,MAR,5,0.98,XGBagging,0.986111111,1,1,0.976744186,0.986111111,1,0.993006993
breast_cancer,0.1,MAR,6,0.978074026,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.1,MAR,7,0.978074026,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.1,MAR,8,0.979037013,XGBagging,0.985915493,0.985915493,0.985915493,0.976744186,0.985915493,0.976744186,0.985915493
breast_cancer,0.1,MAR,9,0.978074026,XGBagging,0.971830986,0.971830986,0.971830986,0.953488372,0.971830986,0.953488372,0.971830986
breast_cancer,0.1,MAR,10,0.978074026,XGBagging,0.959459459,1,1,0.930232558,0.959459459,1,0.979310345
breast_cancer,0.1,MNAR,1,0.98,XGBagging,1,1,1,1,1,1,1
breast_cancer,0.1,MNAR,2,0.979679004,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.1,MNAR,3,0.98,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.1,MNAR,4,0.977111038,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.1,MNAR,5,0.98,XGBagging,1,1,1,1,1,1,1
breast_cancer,0.1,MNAR,6,0.979679004,XGBagging,0.986111111,1,1,0.976744186,0.986111111,1,0.993006993
breast_cancer,0.1,MNAR,7,0.979037013,XGBagging,0.986111111,1,1,0.976744186,0.986111111,1,0.993006993
breast_cancer,0.1,MNAR,8,0.98,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.1,MNAR,9,0.98,XGBagging,1,1,1,1,1,1,1
breast_cancer,0.1,MNAR,10,0.979037013,XGBagging,0.986111111,1,1,0.976744186,0.986111111,1,0.993006993
breast_cancer,0.2,MCAR,1,0.98,XGBagging,1,0.971830986,0.971830986,1,1,0.955555556,0.985714286
breast_cancer,0.2,MCAR,2,0.979358009,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.2,MCAR,3,0.978716017,XGBagging,0.985915493,0.985915493,0.985915493,0.976744186,0.985915493,0.976744186,0.985915493
breast_cancer,0.2,MCAR,4,0.98,XGBagging,1,1,1,1,1,1,1
breast_cancer,0.2,MCAR,5,0.977913528,XGBagging,0.95890411,0.985915493,0.985915493,0.930232558,0.95890411,0.975609756,0.972222222
breast_cancer,0.2,MCAR,6,0.979358009,XGBagging,0.972222222,0.985915493,0.985915493,0.953488372,0.972222222,0.976190476,0.979020979
breast_cancer,0.2,MCAR,7,0.978395021,XGBagging,0.972222222,0.985915493,0.985915493,0.953488372,0.972222222,0.976190476,0.979020979
breast_cancer,0.2,MCAR,8,0.979358009,XGBagging,0.985915493,0.985915493,0.985915493,0.976744186,0.985915493,0.976744186,0.985915493
breast_cancer,0.2,MCAR,9,0.98,XGBagging,0.986111111,1,1,0.976744186,0.986111111,1,0.993006993
breast_cancer,0.2,MCAR,10,0.98,XGBagging,0.986111111,1,1,0.976744186,0.986111111,1,0.993006993
breast_cancer,0.2,MAR,1,0.979037013,XGBagging,0.972222222,0.985915493,0.985915493,0.953488372,0.972222222,0.976190476,0.979020979
breast_cancer,0.2,MAR,2,0.978074026,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.2,MAR,3,0.979679004,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.2,MAR,4,0.979679004,XGBagging,0.985915493,0.985915493,0.985915493,0.976744186,0.985915493,0.976744186,0.985915493
breast_cancer,0.2,MAR,5,0.98,XGBagging,0.986111111,1,1,0.976744186,0.986111111,1,0.993006993
breast_cancer,0.2,MAR,6,0.98,XGBagging,0.986111111,1,1,0.976744186,0.986111111,1,0.993006993
breast_cancer,0.2,MAR,7,0.98,XGBagging,0.986111111,1,1,0.976744186,0.986111111,1,0.993006993
breast_cancer,0.2,MAR,8,0.98,XGBagging,1,1,1,1,1,1,1
breast_cancer,0.2,MAR,9,0.978716017,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.2,MAR,10,0.979679004,XGBagging,0.959459459,1,1,0.930232558,0.959459459,1,0.979310345
breast_cancer,0.2,MNAR,1,0.98,XGBagging,1,1,1,1,1,1,1
breast_cancer,0.2,MNAR,2,0.978716017,XGBagging,0.971830986,0.971830986,0.971830986,0.953488372,0.971830986,0.953488372,0.971830986
breast_cancer,0.2,MNAR,3,0.98,XGBagging,1,1,1,1,1,1,1
breast_cancer,0.2,MNAR,4,0.97775303,XGBagging,0.972222222,0.985915493,0.985915493,0.953488372,0.972222222,0.976190476,0.979020979
breast_cancer,0.2,MNAR,5,0.979358009,XGBagging,0.985915493,0.985915493,0.985915493,0.976744186,0.985915493,0.976744186,0.985915493
breast_cancer,0.2,MNAR,6,0.978395021,XGBagging,0.972222222,0.985915493,0.985915493,0.953488372,0.972222222,0.976190476,0.979020979
breast_cancer,0.2,MNAR,7,0.978716017,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.2,MNAR,8,0.98,XGBagging,1,1,1,1,1,1,1
breast_cancer,0.2,MNAR,9,0.979679004,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.2,MNAR,10,0.978716017,XGBagging,0.972222222,0.985915493,0.985915493,0.953488372,0.972222222,0.976190476,0.979020979
breast_cancer,0.3,MCAR,1,0.978716017,XGBagging,0.972222222,0.985915493,0.985915493,0.953488372,0.972222222,0.976190476,0.979020979
breast_cancer,0.3,MCAR,2,0.978395021,XGBagging,0.972222222,0.985915493,0.985915493,0.953488372,0.972222222,0.976190476,0.979020979
breast_cancer,0.3,MCAR,3,0.979518506,XGBagging,0.959459459,1,1,0.930232558,0.959459459,1,0.979310345
breast_cancer,0.3,MCAR,4,0.979679004,XGBagging,0.986111111,1,1,0.976744186,0.986111111,1,0.993006993
breast_cancer,0.3,MCAR,5,0.979679004,XGBagging,0.985915493,0.985915493,0.985915493,0.976744186,0.985915493,0.976744186,0.985915493
breast_cancer,0.3,MCAR,6,0.978395021,XGBagging,0.985915493,0.985915493,0.985915493,0.976744186,0.985915493,0.976744186,0.985915493
breast_cancer,0.3,MCAR,7,0.979358009,XGBagging,0.986111111,1,1,0.976744186,0.986111111,1,0.993006993
breast_cancer,0.3,MCAR,8,0.98,XGBagging,0.986111111,1,1,0.976744186,0.986111111,1,0.993006993
breast_cancer,0.3,MCAR,9,0.977432034,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.3,MCAR,10,0.97775303,XGBagging,0.959459459,1,1,0.930232558,0.959459459,1,0.979310345
breast_cancer,0.3,MAR,1,0.979518506,XGBagging,0.986111111,1,1,0.976744186,0.986111111,1,0.993006993
breast_cancer,0.3,MAR,2,0.978074026,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.3,MAR,3,0.98,XGBagging,0.986111111,1,1,0.976744186,0.986111111,1,0.993006993
breast_cancer,0.3,MAR,4,0.978716017,XGBagging,0.959459459,1,1,0.930232558,0.959459459,1,0.979310345
breast_cancer,0.3,MAR,5,0.977913528,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.3,MAR,6,0.98,XGBagging,1,1,1,1,1,1,1
breast_cancer,0.3,MAR,7,0.978234523,XGBagging,0.986111111,1,1,0.976744186,0.986111111,1,0.993006993
breast_cancer,0.3,MAR,8,0.98,XGBagging,1,1,1,1,1,1,1
breast_cancer,0.3,MAR,9,0.978395021,XGBagging,0.972222222,0.985915493,0.985915493,0.953488372,0.972222222,0.976190476,0.979020979
breast_cancer,0.3,MAR,10,0.978234523,XGBagging,0.95890411,0.985915493,0.985915493,0.930232558,0.95890411,0.975609756,0.972222222
breast_cancer,0.3,MNAR,1,0.97775303,XGBagging,0.985915493,0.985915493,0.985915493,0.976744186,0.985915493,0.976744186,0.985915493
breast_cancer,0.3,MNAR,2,0.979679004,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.3,MNAR,3,0.964271209,XGBagging,0.959459459,1,1,0.930232558,0.959459459,1,0.979310345
breast_cancer,0.3,MNAR,4,0.978074026,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.3,MNAR,5,0.98,XGBagging,1,1,1,1,1,1,1
breast_cancer,0.3,MNAR,6,0.978395021,XGBagging,0.95890411,0.985915493,0.985915493,0.930232558,0.95890411,0.975609756,0.972222222
breast_cancer,0.3,MNAR,7,0.98,XGBagging,1,0.985915493,0.985915493,1,1,0.977272727,0.992907801
breast_cancer,0.3,MNAR,8,0.97775303,XGBagging,0.95890411,0.985915493,0.985915493,0.930232558,0.95890411,0.975609756,0.972222222
breast_cancer,0.3,MNAR,9,0.98,XGBagging,0.97260274,1,1,0.953488372,0.97260274,1,0.986111111
breast_cancer,0.3,MNAR,10,0.98,XGBagging,1,1,1,1,1,1,1
open_ml_breast_cancer,0.1,MCAR,1,0.828235294,XGBagging,0.818181818,0.529411765,0.529411765,0.951219512,0.818181818,0.829787234,0.642857143
open_ml_breast_cancer,0.1,MCAR,2,0.809928264,XGBagging,0.833333333,0.588235294,0.588235294,0.951219512,0.833333333,0.847826087,0.689655172
open_ml_breast_cancer,0.1,MCAR,3,0.775208034,XGBagging,0.777777778,0.411764706,0.411764706,0.951219512,0.777777778,0.795918367,0.538461538
open_ml_breast_cancer,0.1,MCAR,4,0.778995696,XGBagging,0.9,0.529411765,0.529411765,0.975609756,0.9,0.833333333,0.666666667
open_ml_breast_cancer,0.1,MCAR,5,0.741119082,XGBagging,0.818181818,0.529411765,0.529411765,0.951219512,0.818181818,0.829787234,0.642857143
open_ml_breast_cancer,0.1,MCAR,6,0.83517934,XGBagging,0.9,0.529411765,0.529411765,0.975609756,0.9,0.833333333,0.666666667
open_ml_breast_cancer,0.1,MCAR,7,0.796671449,XGBagging,0.8,0.470588235,0.470588235,0.951219512,0.8,0.8125,0.592592593
open_ml_breast_cancer,0.1,MCAR,8,0.830760402,XGBagging,0.909090909,0.588235294,0.588235294,0.975609756,0.909090909,0.85106383,0.714285714
open_ml_breast_cancer,0.1,MCAR,9,0.787202296,XGBagging,0.833333333,0.588235294,0.588235294,0.951219512,0.833333333,0.847826087,0.689655172
open_ml_breast_cancer,0.1,MCAR,10,0.769526542,XGBagging,0.727272727,0.470588235,0.470588235,0.926829268,0.727272727,0.808510638,0.571428571
open_ml_breast_cancer,0.1,MAR,1,0.785939742,XGBagging,0.888888889,0.470588235,0.470588235,0.975609756,0.888888889,0.816326531,0.615384615
open_ml_breast_cancer,0.1,MAR,2,0.763213773,XGBagging,0.769230769,0.588235294,0.588235294,0.926829268,0.769230769,0.844444444,0.666666667
open_ml_breast_cancer,0.1,MAR,3,0.794777618,XGBagging,0.9,0.529411765,0.529411765,0.975609756,0.9,0.833333333,0.666666667
open_ml_breast_cancer,0.1,MAR,4,0.795408895,XGBagging,0.727272727,0.470588235,0.470588235,0.926829268,0.727272727,0.808510638,0.571428571
open_ml_breast_cancer,0.1,MAR,5,0.762582496,XGBagging,0.636363636,0.411764706,0.411764706,0.902439024,0.636363636,0.787234043,0.5
open_ml_breast_cancer,0.1,MAR,6,0.770789096,XGBagging,0.8,0.470588235,0.470588235,0.951219512,0.8,0.8125,0.592592593
open_ml_breast_cancer,0.1,MAR,7,0.776470588,XGBagging,0.833333333,0.588235294,0.588235294,0.951219512,0.833333333,0.847826087,0.689655172
open_ml_breast_cancer,0.1,MAR,8,0.768263989,XGBagging,0.7,0.411764706,0.411764706,0.926829268,0.7,0.791666667,0.518518519
open_ml_breast_cancer,0.1,MAR,9,0.799827834,XGBagging,0.846153846,0.647058824,0.647058824,0.951219512,0.846153846,0.866666667,0.733333333
open_ml_breast_cancer,0.1,MAR,10,0.773945481,XGBagging,0.692307692,0.529411765,0.529411765,0.902439024,0.692307692,0.822222222,0.6
open_ml_breast_cancer,0.1,MNAR,1,0.803615495,XGBagging,0.8,0.470588235,0.470588235,0.951219512,0.8,0.8125,0.592592593
open_ml_breast_cancer,0.1,MNAR,2,0.744275466,XGBagging,0.75,0.352941176,0.352941176,0.951219512,0.75,0.78,0.48
open_ml_breast_cancer,0.1,MNAR,3,0.849698709,XGBagging,0.9,0.529411765,0.529411765,0.975609756,0.9,0.833333333,0.666666667
open_ml_breast_cancer,0.1,MNAR,4,0.805509326,XGBagging,0.727272727,0.470588235,0.470588235,0.926829268,0.727272727,0.808510638,0.571428571
open_ml_breast_cancer,0.1,MNAR,5,0.808034433,XGBagging,0.818181818,0.529411765,0.529411765,0.951219512,0.818181818,0.829787234,0.642857143
open_ml_breast_cancer,0.1,MNAR,6,0.81687231,XGBagging,0.909090909,0.588235294,0.588235294,0.975609756,0.909090909,0.85106383,0.714285714
open_ml_breast_cancer,0.1,MNAR,7,0.794146341,XGBagging,0.9,0.529411765,0.529411765,0.975609756,0.9,0.833333333,0.666666667
open_ml_breast_cancer,0.1,MNAR,8,0.812453372,XGBagging,0.933333333,0.823529412,0.823529412,0.975609756,0.933333333,0.930232558,0.875
open_ml_breast_cancer,0.1,MNAR,9,0.76384505,XGBagging,0.818181818,0.529411765,0.529411765,0.951219512,0.818181818,0.829787234,0.642857143
open_ml_breast_cancer,0.1,MNAR,10,0.765107604,XGBagging,0.7,0.411764706,0.411764706,0.926829268,0.7,0.791666667,0.518518519
open_ml_breast_cancer,0.2,MCAR,1,0.770157819,XGBagging,1,0.411764706,0.411764706,1,1,0.803921569,0.583333333
open_ml_breast_cancer,0.2,MCAR,2,0.791621234,XGBagging,0.909090909,0.588235294,0.588235294,0.975609756,0.909090909,0.85106383,0.714285714
open_ml_breast_cancer,0.2,MCAR,3,0.811190818,XGBagging,0.923076923,0.705882353,0.705882353,0.975609756,0.923076923,0.888888889,0.8
open_ml_breast_cancer,0.2,MCAR,4,0.78215208,XGBagging,0.909090909,0.588235294,0.588235294,0.975609756,0.909090909,0.85106383,0.714285714
open_ml_breast_cancer,0.2,MCAR,5,0.809928264,XGBagging,0.857142857,0.705882353,0.705882353,0.951219512,0.857142857,0.886363636,0.774193548
open_ml_breast_cancer,0.2,MCAR,6,0.755007174,XGBagging,0.875,0.411764706,0.411764706,0.975609756,0.875,0.8,0.56
open_ml_breast_cancer,0.2,MCAR,7,0.785308465,XGBagging,0.785714286,0.647058824,0.647058824,0.926829268,0.785714286,0.863636364,0.709677419
open_ml_breast_cancer,0.2,MCAR,8,0.821291248,XGBagging,0.9,0.529411765,0.529411765,0.975609756,0.9,0.833333333,0.666666667
open_ml_breast_cancer,0.2,MCAR,9,0.787833572,XGBagging,0.833333333,0.588235294,0.588235294,0.951219512,0.833333333,0.847826087,0.689655172
open_ml_breast_cancer,0.2,MCAR,10,0.785308465,XGBagging,0.909090909,0.588235294,0.588235294,0.975609756,0.909090909,0.85106383,0.714285714
open_ml_breast_cancer,0.2,MAR,1,0.775208034,XGBagging,0.846153846,0.647058824,0.647058824,0.951219512,0.846153846,0.866666667,0.733333333
open_ml_breast_cancer,0.2,MAR,2,0.720918221,XGBagging,0.7,0.411764706,0.411764706,0.926829268,0.7,0.791666667,0.518518519
open_ml_breast_cancer,0.2,MAR,3,0.816241033,XGBagging,0.846153846,0.647058824,0.647058824,0.951219512,0.846153846,0.866666667,0.733333333
open_ml_breast_cancer,0.2,MAR,4,0.813084648,XGBagging,0.75,0.529411765,0.529411765,0.926829268,0.75,0.826086957,0.620689655
open_ml_breast_cancer,0.2,MAR,5,0.773314204,XGBagging,0.777777778,0.411764706,0.411764706,0.951219512,0.777777778,0.795918367,0.538461538
open_ml_breast_cancer,0.2,MAR,6,0.777733142,XGBagging,0.777777778,0.411764706,0.411764706,0.951219512,0.777777778,0.795918367,0.538461538
open_ml_breast_cancer,0.2,MAR,7,0.767001435,XGBagging,0.769230769,0.588235294,0.588235294,0.926829268,0.769230769,0.844444444,0.666666667
open_ml_breast_cancer,0.2,MAR,8,0.834548063,XGBagging,0.8,0.470588235,0.470588235,0.951219512,0.8,0.8125,0.592592593
open_ml_breast_cancer,0.2,MAR,9,0.801090387,XGBagging,0.875,0.411764706,0.411764706,0.975609756,0.875,0.8,0.56
open_ml_breast_cancer,0.2,MAR,10,0.78215208,XGBagging,0.916666667,0.647058824,0.647058824,0.975609756,0.916666667,0.869565217,0.75862069
open_ml_breast_cancer,0.2,MNAR,1,0.852223816,XGBagging,0.888888889,0.470588235,0.470588235,0.975609756,0.888888889,0.816326531,0.615384615
open_ml_breast_cancer,0.2,MNAR,2,0.806771879,XGBagging,0.833333333,0.588235294,0.588235294,0.951219512,0.833333333,0.847826087,0.689655172
open_ml_breast_cancer,0.2,MNAR,3,0.849698709,XGBagging,1,0.647058824,0.647058824,1,1,0.872340426,0.785714286
open_ml_breast_cancer,0.2,MNAR,4,0.808034433,XGBagging,1,0.470588235,0.470588235,1,1,0.82,0.64
open_ml_breast_cancer,0.2,MNAR,5,0.696929699,XGBagging,1,0.352941176,0.352941176,1,1,0.788461538,0.52173913
open_ml_breast_cancer,0.2,MNAR,6,0.811190818,XGBagging,1,0.588235294,0.588235294,1,1,0.854166667,0.740740741
open_ml_breast_cancer,0.2,MNAR,7,0.749325681,XGBagging,0.818181818,0.529411765,0.529411765,0.951219512,0.818181818,0.829787234,0.642857143
open_ml_breast_cancer,0.2,MNAR,8,0.834548063,XGBagging,0.818181818,0.529411765,0.529411765,0.951219512,0.818181818,0.829787234,0.642857143
open_ml_breast_cancer,0.2,MNAR,9,0.804246772,XGBagging,0.75,0.352941176,0.352941176,0.951219512,0.75,0.78,0.48
open_ml_breast_cancer,0.2,MNAR,10,0.770157819,XGBagging,0.916666667,0.647058824,0.647058824,0.975609756,0.916666667,0.869565217,0.75862069
open_ml_breast_cancer,0.3,MCAR,1,0.783414634,XGBagging,0.9,0.529411765,0.529411765,0.975609756,0.9,0.833333333,0.666666667
open_ml_breast_cancer,0.3,MCAR,2,0.762582496,XGBagging,0.9,0.529411765,0.529411765,0.975609756,0.9,0.833333333,0.666666667
open_ml_breast_cancer,0.3,MCAR,3,0.777101865,XGBagging,0.727272727,0.470588235,0.470588235,0.926829268,0.727272727,0.808510638,0.571428571
open_ml_breast_cancer,0.3,MCAR,4,0.802352941,XGBagging,0.888888889,0.470588235,0.470588235,0.975609756,0.888888889,0.816326531,0.615384615
open_ml_breast_cancer,0.3,MCAR,5,0.770789096,XGBagging,0.8,0.470588235,0.470588235,0.951219512,0.8,0.8125,0.592592593
open_ml_breast_cancer,0.3,MCAR,6,0.756901004,XGBagging,0.875,0.411764706,0.411764706,0.975609756,0.875,0.8,0.56
open_ml_breast_cancer,0.3,MCAR,7,0.813715925,XGBagging,0.857142857,0.705882353,0.705882353,0.951219512,0.857142857,0.886363636,0.774193548
open_ml_breast_cancer,0.3,MCAR,8,0.821291248,XGBagging,1,0.470588235,0.470588235,1,1,0.82,0.64
open_ml_breast_cancer,0.3,MCAR,9,0.811822095,XGBagging,0.916666667,0.647058824,0.647058824,0.975609756,0.916666667,0.869565217,0.75862069
open_ml_breast_cancer,0.3,MCAR,10,0.809928264,XGBagging,0.888888889,0.470588235,0.470588235,0.975609756,0.888888889,0.816326531,0.615384615
open_ml_breast_cancer,0.3,MAR,1,0.776470588,XGBagging,0.75,0.529411765,0.529411765,0.926829268,0.75,0.826086957,0.620689655
open_ml_breast_cancer,0.3,MAR,2,0.743012912,XGBagging,0.733333333,0.647058824,0.647058824,0.902439024,0.733333333,0.860465116,0.6875
open_ml_breast_cancer,0.3,MAR,3,0.807403156,XGBagging,0.785714286,0.647058824,0.647058824,0.926829268,0.785714286,0.863636364,0.709677419
open_ml_breast_cancer,0.3,MAR,4,0.781520803,XGBagging,0.75,0.529411765,0.529411765,0.926829268,0.75,0.826086957,0.620689655
open_ml_breast_cancer,0.3,MAR,5,0.777733142,XGBagging,0.727272727,0.470588235,0.470588235,0.926829268,0.727272727,0.808510638,0.571428571
open_ml_breast_cancer,0.3,MAR,6,0.805509326,XGBagging,0.9,0.529411765,0.529411765,0.975609756,0.9,0.833333333,0.666666667
open_ml_breast_cancer,0.3,MAR,7,0.748063128,XGBagging,0.9,0.529411765,0.529411765,0.975609756,0.9,0.833333333,0.666666667
open_ml_breast_cancer,0.3,MAR,8,0.740487805,XGBagging,0.833333333,0.588235294,0.588235294,0.951219512,0.833333333,0.847826087,0.689655172
open_ml_breast_cancer,0.3,MAR,9,0.767001435,XGBagging,0.9,0.529411765,0.529411765,0.975609756,0.9,0.833333333,0.666666667
open_ml_breast_cancer,0.3,MAR,10,0.799827834,XGBagging,0.818181818,0.529411765,0.529411765,0.951219512,0.818181818,0.829787234,0.642857143
open_ml_breast_cancer,0.3,MNAR,1,0.775208034,XGBagging,1,0.411764706,0.411764706,1,1,0.803921569,0.583333333
open_ml_breast_cancer,0.3,MNAR,2,0.825710187,XGBagging,0.888888889,0.470588235,0.470588235,0.975609756,0.888888889,0.816326531,0.615384615
open_ml_breast_cancer,0.3,MNAR,3,0.732912482,XGBagging,0.909090909,0.588235294,0.588235294,0.975609756,0.909090909,0.85106383,0.714285714
open_ml_breast_cancer,0.3,MNAR,4,0.829497848,XGBagging,1,0.411764706,0.411764706,1,1,0.803921569,0.583333333
open_ml_breast_cancer,0.3,MNAR,5,0.744275466,XGBagging,0.857142857,0.352941176,0.352941176,0.975609756,0.857142857,0.784313725,0.5
open_ml_breast_cancer,0.3,MNAR,6,0.76384505,XGBagging,0.875,0.411764706,0.411764706,0.975609756,0.875,0.8,0.56
open_ml_breast_cancer,0.3,MNAR,7,0.809296987,XGBagging,0.8,0.235294118,0.235294118,0.975609756,0.8,0.754716981,0.363636364
open_ml_breast_cancer,0.3,MNAR,8,0.770789096,XGBagging,0.8,0.470588235,0.470588235,0.951219512,0.8,0.8125,0.592592593
open_ml_breast_cancer,0.3,MNAR,9,0.832654232,XGBagging,0.818181818,0.529411765,0.529411765,0.951219512,0.818181818,0.829787234,0.642857143
open_ml_breast_cancer,0.3,MNAR,10,0.794146341,XGBagging,0.857142857,0.352941176,0.352941176,0.975609756,0.857142857,0.784313725,0.5
pima_indians_diabetes,0.1,MCAR,1,0.867114784,XGBagging,0.85106383,0.727272727,0.727272727,0.929292929,0.85106383,0.859813084,0.784313725
pima_indians_diabetes,0.1,MCAR,2,0.855625344,XGBagging,0.833333333,0.818181818,0.818181818,0.909090909,0.833333333,0.9,0.825688073
pima_indians_diabetes,0.1,MCAR,3,0.872352617,XGBagging,0.846153846,0.8,0.8,0.919191919,0.846153846,0.892156863,0.822429907
pima_indians_diabetes,0.1,MCAR,4,0.835856749,XGBagging,0.754716981,0.727272727,0.727272727,0.868686869,0.754716981,0.851485149,0.740740741
pima_indians_diabetes,0.1,MCAR,5,0.870240588,XGBagging,0.843137255,0.781818182,0.781818182,0.919191919,0.843137255,0.883495146,0.811320755
pima_indians_diabetes,0.1,MCAR,6,0.872014692,XGBagging,0.829787234,0.709090909,0.709090909,0.919191919,0.829787234,0.85046729,0.764705882
pima_indians_diabetes,0.1,MCAR,7,0.880124885,XGBagging,0.886792453,0.854545455,0.854545455,0.939393939,0.886792453,0.920792079,0.87037037
pima_indians_diabetes,0.1,MCAR,8,0.854780533,XGBagging,0.811320755,0.781818182,0.781818182,0.898989899,0.811320755,0.881188119,0.796296296
pima_indians_diabetes,0.1,MCAR,9,0.847515152,XGBagging,0.84,0.763636364,0.763636364,0.919191919,0.84,0.875,0.8
pima_indians_diabetes,0.1,MCAR,10,0.845403122,XGBagging,0.777777778,0.763636364,0.763636364,0.878787879,0.777777778,0.87,0.770642202
pima_indians_diabetes,0.1,MAR,1,0.847261708,XGBagging,0.796296296,0.781818182,0.781818182,0.888888889,0.796296296,0.88,0.788990826
pima_indians_diabetes,0.1,MAR,2,0.854780533,XGBagging,0.84,0.763636364,0.763636364,0.919191919,0.84,0.875,0.8
pima_indians_diabetes,0.1,MAR,3,0.855625344,XGBagging,0.84,0.763636364,0.763636364,0.919191919,0.84,0.875,0.8
pima_indians_diabetes,0.1,MAR,4,0.858751148,XGBagging,0.854166667,0.745454545,0.745454545,0.929292929,0.854166667,0.867924528,0.796116505
pima_indians_diabetes,0.1,MAR,5,0.851401286,XGBagging,0.811320755,0.781818182,0.781818182,0.898989899,0.811320755,0.881188119,0.796296296
pima_indians_diabetes,0.1,MAR,6,0.851654729,XGBagging,0.803921569,0.745454545,0.745454545,0.898989899,0.803921569,0.86407767,0.773584906
pima_indians_diabetes,0.1,MAR,7,0.851401286,XGBagging,0.823529412,0.763636364,0.763636364,0.909090909,0.823529412,0.873786408,0.79245283
pima_indians_diabetes,0.1,MAR,8,0.862637282,XGBagging,0.884615385,0.836363636,0.836363636,0.939393939,0.884615385,0.911764706,0.859813084
pima_indians_diabetes,0.1,MAR,9,0.856808081,XGBagging,0.811320755,0.781818182,0.781818182,0.898989899,0.811320755,0.881188119,0.796296296
pima_indians_diabetes,0.1,MAR,10,0.853682277,XGBagging,0.811320755,0.781818182,0.781818182,0.898989899,0.811320755,0.881188119,0.796296296
